test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,793631,0,7708,1358453,2360,730084,27831708,0,0.3765089572123407,0.011756448060762663,6.036989498536395,0.13908245273725714,100.04777850331695,0.0,0.3765089572123407,0.011756448060762663,6.036989498536395,0.13908245273725714,68.41256352538161,0.2957455103176045,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,113.32267115979178,413.8474797388175,17.59117202049335,37.98875745501405,1759.6567099251633,1270.0222188309108,29581.43407881708,20282.99099804991,113.32267115979178,60.39608084474449,17.59117202049335,11.26848231950925,1711.5532592967897,1270.0222188309108,5158.440861863426,15271.729000613246,true,true,false
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359861,0,7406,3287569,2904,616324,11351812,0,0.7253371834303401,0.0948109227618501,30.234525659408586,0.1247855358505279,263.72645345300424,0.0,0.7253371834303401,0.018818797093107034,30.234525659408586,0.10736495240971215,112.33126098077354,3.9912782351406624,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,436.89453959210283,311.6561984873675,64.04624245794925,58.13493925521565,304.57983847808543,469.1974106045936,34904.11348489244,14334.582389397821,268.4316697346102,311.6561984873675,64.04624245794925,8.996998301212136,304.57983847808543,469.1974106045936,4149.118673500519,1919.1163619563454,true,true,false
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89924,0,11324,3979967,1370,601368,11265016,0,6.202953765566498,0.058768310372034525,21.937579393307114,0.68698426292365,277.8207151960225,0.0,0.8141217288457877,0.02267834818690143,3.6789855632437463,0.1697308437351633,47.25038197683759,1.1985108719100859,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1670.1657974523741,1220.2857930241612,17.547963274064088,86.30088118496339,3350.7323759717383,936.6536028514709,2551.7467826328366,21987.200205000514,1209.3204937450703,457.3043053063817,17.547963274064088,54.738017214509405,3350.7323759717383,936.6536028514709,2551.7467826328366,1005.4105272844296,true,true,false
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267524,0,11712,3069887,1135,970443,7179884,0,3.0070633575391907,0.010668547445061467,15.840441196390525,0.16842311901562296,76.56333560664287,0.0,3.0070633575391907,0.010668547445061467,8.235738617409655,0.16842311901562296,20.323426752499852,0.36680961892794456,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,335.22037652973984,348.67420028601555,42.65460073245731,10.718053892672033,637.5605173808432,580.6482927922804,19760.182581873094,6589.255516990981,302.66767581966224,143.04276610348128,42.65460073245731,10.718053892672033,637.5605173808432,195.87804272770038,5818.305974520028,4919.595215129965,true,true,false
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528151,0,4783,1100995,4497,566713,23978984,0,0.37967306727232153,0.010219982420678607,27.76392328920602,1.2588609767461256,24.517763033228235,0.0,0.37967306727232153,0.010219982420678607,27.76392328920602,1.2588609767461256,24.517763033228235,2.084713289996704,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,118.47715347160789,204.7875122630679,162.69447549530278,17.346923448921146,1379.8013054740372,352.57640180838024,3772.907199464761,20285.999328127004,118.47715347160789,59.15863452330589,69.22200109379332,8.724354707111699,774.8146916411333,352.57640180838024,3772.907199464761,6601.030822072818,true,true,false
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,756414,0,8951,3095405,7896,531110,9712853,0,0.7955841586687034,0.023087190030795447,39.62993061244308,1.5301374970727446,97.09320100806029,0.0,0.7955841586687034,0.023087190030795447,21.633807875382228,0.43905224165515305,97.09320100806029,3.4301666692109576,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,276.61275287651176,118.5339407146156,80.66232579022635,18.839808134184686,5385.769308701545,247.70393456175432,27003.498070380665,6496.795345585461,276.61275287651176,118.5339407146156,41.18407417669735,18.839808134184686,352.5534495808145,247.70393456175432,15397.73297569487,6496.795345585461,true,true,false
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610281,0,7993,4270599,8526,310147,7436586,0,0.47457818900907345,0.0890104430814456,17.29810182404532,0.6201230833466782,37.96561453214571,0.0,0.47457818900907345,0.012186498894174972,5.279067141958806,0.20084655469845764,37.96561453214571,0.36417257842197487,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,187.85399158132992,1166.9318816807395,56.983817861517885,21.37996579645022,3963.7610329442155,2035.7852254267152,3059.1079828786196,18768.249420361222,85.48006219940653,892.3658627683108,56.983817861517885,10.692777918653563,2424.632627504842,1460.696932334986,3059.1079828786196,1633.6699518653231,true,true,false
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,503030,0,13186,4411571,583,89105,16156712,0,3.2934907635525548,0.014009677896980629,46.335338984624116,1.9406071500994833,48.164483188732795,0.0,0.8292366219918413,0.014009677896980629,46.335338984624116,0.13401760004519628,28.514526198183553,0.5994791051373752,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,76.53962481332898,411.44008378225396,93.47667248351877,95.98228454238306,3306.8603892972387,2617.206374029377,2215.029231383103,9086.611546969718,76.53962481332898,411.44008378225396,46.43962197941634,75.78020193461555,397.8373190289397,750.5727397017332,1890.210567624354,5136.882359113922,true,true,false
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58487,0,10284,2533996,9549,590123,35394110,0,0.696524869824534,0.018167539449726273,15.999916400213898,0.1360738548555201,171.18794284155533,0.0,0.696524869824534,0.018167539449726273,12.176670821810195,0.1360738548555201,152.17429815380507,3.1972911670446904,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,246.1841291140697,1386.7774302440196,124.25567331939966,97.35673837737721,1447.4168809402147,324.25309712038313,11869.579990301914,1510.307905085596,246.1841291140697,256.28758385762137,41.496483712990894,8.224913611825354,1447.4168809402147,242.36426482389885,9693.1755388133,1510.307905085596,true,true,false
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,2945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,503300,684916,14768,4300563,8124,1238131,61875157,1781,7.452309910299308,0.021356381504973362,57.89187806654232,2.276074656478909,228.78219616208906,0.0,0.5155697843094588,0.010361590878496588,3.2726587466118664,0.12181197317392431,24.172000146455453,4.864573546691261,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,101.50537494337459,977.2082582512792,45.56366294509486,110.20939263713008,280.6381483627412,3519.058069780488,9254.860453899413,1011.7228120073024,101.50537494337459,78.20139821676189,45.56366294509486,10.269169040916996,280.6381483627412,440.55651144195457,9254.860453899413,983.2173103112516,true,true,false
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61896,397263,28043,10387109,487,349158,51124884,2583,1.1674591921025763,0.04124530790466221,7.129595248048324,0.7500631960111588,113.07757789480247,0.0,1.1674591921025763,0.017124937072012555,7.129595248048324,0.7500631960111588,113.07757789480247,0.48349768991886377,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,267.2550077286864,239.78995424792762,62.862793290299756,32.82552669213906,3541.0429553751096,242.94878410255257,4779.403322094653,20812.757706750363,141.4543869624822,239.78995424792762,62.862793290299756,32.82552669213906,1442.7639320175763,242.94878410255257,4779.403322094653,10245.079566975752,true,true,false
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50638,78680,17266,6913342,15227,1802903,54031386,3320,1.4101117166181552,0.010154877032262201,10.162296498558732,0.5910213327099656,463.49044899408256,0.0,1.4101117166181552,0.010154877032262201,10.162296498558732,0.5910213327099656,57.16395436581873,0.8281033838563664,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,396.47954088588335,668.0107279751489,57.36212165294127,21.959744354048958,300.5908180217244,2421.9089641539545,5875.914176908468,1691.8816260867554,118.09487461150871,668.0107279751489,10.16791924690519,21.959744354048958,300.5908180217244,665.5771593911145,2868.810321169457,1691.8816260867554,true,true,false
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,819602,960177,18127,3207044,16195,830164,49217228,741,0.7496472606076493,0.018758981944798896,5.697971578055104,0.11687046717623804,21.276701692121648,0.0,0.7496472606076493,0.018758981944798896,5.697971578055104,0.11687046717623804,21.276701692121648,0.40517842426358885,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,181.5794686131464,149.078329421119,58.89639842749192,17.156123367298658,1471.3653393075451,233.48123795311733,2223.128941563454,2598.5471183304303,181.5794686131464,105.95315955256702,58.89639842749192,17.156123367298658,1471.3653393075451,233.48123795311733,2223.128941563454,1036.962546433326,true,true,false
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,725954,325579,2969,6952219,23893,1253135,51060026,868,1.0599753967388486,0.02514244264644939,5.891273095080183,0.5737831326478604,191.50730663089246,0.0,1.0599753967388486,0.012310065358170152,5.788002680339685,0.5737831326478604,42.554410025982854,0.9464710936186751,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,551.3662163947339,87.63555513440215,141.57991390365711,53.99386653216466,416.67197059461176,1914.2840762068786,21017.009612971116,1184.038254745806,551.3662163947339,87.63555513440215,11.5105034872321,13.333820746893526,416.67197059461176,352.4509221183322,4659.071280225327,1184.038254745806,true,true,false
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64578,373865,4107,1958955,19686,1548743,10427627,2541,5.307592462046591,0.14192317109590236,31.026534234503103,0.14033850559479577,86.0238884734312,0.0,5.241418104993595,0.13017506899806994,3.1694150149424907,0.14033850559479577,86.0238884734312,0.2798305423348334,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1065.4807241672947,336.773900822062,210.88589253293844,27.984097193907687,1779.487598196399,2129.5616539043235,2467.688455878595,1906.0150727051412,439.4425213256373,336.773900822062,23.683275215795046,27.984097193907687,1779.487598196399,220.32036376204738,2467.688455878595,1906.0150727051412,true,true,false
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,864676,377386,18807,3388207,10755,1410005,56910525,405,1.7007037773083307,0.013990813968836089,29.126998596493905,0.31319851311915015,82.81712359850823,0.0,1.7007037773083307,0.013990813968836089,4.8712613309303485,0.30565530149463155,47.234911607853235,1.6988510250403266,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,730.5071937469717,112.2723035542001,66.32488970092267,52.09643421550788,823.8482726040552,794.6143970675543,19378.688292476196,1998.4716460374393,730.5071937469717,66.68883558328756,20.715406580853035,8.673240636143847,464.4309666894995,794.6143970675543,19378.688292476196,1998.4716460374393,true,true,false
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,646581,1107164,10668,3058690,11238,1071340,56893207,607,0.9649668669575744,0.07126989244943222,22.949003179455378,0.18413063917377603,44.02334986535086,0.0,0.9649668669575744,0.010427939748414501,22.949003179455378,0.18413063917377603,44.02334986535086,2.5575068098530473,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,900.2115082288296,99.90756160741897,154.72595751153983,10.726223988864781,3977.7189422587876,2230.263516057722,2575.4278526011244,4769.09976746764,709.2817876298452,99.90756160741897,30.55277428258632,10.726223988864781,602.6015672584963,1249.0482089698544,2575.4278526011244,2390.544298399189,true,true,false
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,944625,307830,13232,2628714,12890,939818,30799937,987,0.9587568475225141,0.05606039071893183,49.703294607825804,1.5228210343875128,191.8890842376422,0.0,0.9587568475225141,0.05385442808483972,3.656062292958116,1.3233073851757478,115.10077476752984,0.2022503219952996,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,363.7182585237714,63.253087217419086,130.85055138967095,42.75415808013905,1668.5062958425733,3753.388197347238,34249.387886426746,2788.697569660223,115.36153640776668,63.253087217419086,130.85055138967095,37.84733915403115,1668.5062958425733,338.28873856574035,10436.459570174957,2788.697569660223,true,true,false
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,4945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,551820,331386,31,4524735,15654,801947,9416041,1141,0.8244316830292218,0.09378368675958995,13.094399240880755,1.4808068712920277,47.249630027120446,0.0,0.8244316830292218,0.049825171367314305,5.0855638078947,0.26821545816497966,20.50148458800759,2.8683453185117322,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,232.5632020867551,151.5528769467609,24.350002438534318,18.440576347045127,1867.9113543583505,474.93663134316785,4552.865401668545,1262.1220873513473,91.53965251040088,138.15037105207657,22.40185259562166,16.72129044942605,1769.043604393968,210.18451145629126,4552.865401668545,952.8863777821817,true,true,false
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76000,253816,17132,4902273,8929,1506362,29148770,298,0.6889399209397995,0.01572600813832889,7.766364488075012,0.34315752551661416,27.24779242572388,0.0,0.6889399209397995,0.01572600813832889,4.878907638935585,0.10626725669023131,27.24779242572388,1.3498779552674447,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,366.7564521516179,411.7607577843423,18.907006867829093,118.4404248650905,2250.2728531250505,793.8171432130175,19084.464430559816,1501.3207043330824,366.7564521516179,300.03129619068795,18.616209494295546,27.690103366259656,2250.2728531250505,793.8171432130175,15250.683550257476,1501.3207043330824,true,true,false
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,713680,261282,18267,6366060,396,414193,53636018,844,1.9322149697573348,0.00834328135934251,3.5863533960068215,0.8746657497185417,37.02964775423904,0.0,1.190830330720944,0.007013480722318369,3.5863533960068215,0.7689932986631034,37.02964775423904,0.6401726924750735,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,332.7187956167131,968.7818930642229,226.9724559943032,65.0013004706355,3762.6186307389867,905.7365789913181,7241.471993460087,8128.517701383735,83.6617912454943,67.18410832365603,60.51533185070556,27.519116186715113,3762.6186307389867,850.2143517428055,4435.416147181754,8128.517701383735,true,true,false
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,943241,381593,1993,5961622,4992,512865,39174756,1501,1.3137035599451397,0.03238271367746226,6.427836529998576,0.5800547987217527,112.82374632810922,0.0,1.3137035599451397,0.020129473818590676,6.392300364078155,0.5800547987217527,102.9081027524171,3.114236500227561,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,275.5617367982948,662.1340856180065,49.584022280669764,25.158871409943934,1686.7596847777395,1931.3034619144012,2364.5137083252102,1597.6953403926493,275.5617367982948,662.1340856180065,18.954368053762074,25.158871409943934,1686.7596847777395,336.8065111668872,2364.5137083252102,1597.6953403926493,true,true,false
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,432392,17925,1412,2844010,1519,688334,47835080,1432,0.9898303042566906,0.0218391105807473,15.792916248170673,0.14105119877927694,68.3038763443142,0.0,0.8132096398483224,0.015537437066653179,12.732448618199655,0.14105119877927694,68.3038763443142,0.39509056889293037,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1098.0614019683549,238.9906945553754,68.47397666753353,17.25190227850913,430.83223249394314,1457.6295513412815,5862.649286288751,7606.553832791797,240.55558123138212,79.85278185374086,68.47397666753353,16.87929625439921,430.83223249394314,469.75525999076825,5862.649286288751,7606.553832791797,true,true,false
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,873977,431267,518,6270429,7461,1164368,27515818,408,0.5454471333340806,0.008379752582977764,61.0823169340012,0.12418783131321919,96.57052001774412,0.0,0.5454471333340806,0.008379752582977764,28.46476173448366,0.12418783131321919,41.7532842926203,2.59832198259101,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,127.18797417981149,238.53052654647513,20.466412769989663,58.0297987243988,1414.932273106801,909.5391826613684,26832.97344682939,8178.715070213656,127.18797417981149,236.58530767730582,20.466412769989663,58.0297987243988,576.893552497037,909.5391826613684,2333.203054226243,1790.7030851788486,true,true,false
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,808807,550091,14791,1435134,7618,935748,56668718,1775,0.6654968713922856,0.03466142755082891,43.24666245181727,0.13549624501129978,25.180165587999312,0.0,0.6654968713922856,0.03466142755082891,19.22854647246089,0.13549624501129978,25.180165587999312,0.2856329040990657,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,212.89730545063392,204.31905532728274,156.8600954470843,11.228155620600683,2581.585923675909,710.8337682189659,6663.074489078954,5216.247023504094,212.89730545063392,204.31905532728274,156.8600954470843,7.04590356526511,1259.1536831094963,680.4747484101035,6663.074489078954,1056.9577391266982,true,true,false
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275856,113471,4331,6107231,3734,929826,30475176,2182,0.5143657956165575,0.009516596423163768,2.993950819599472,0.8545182886651349,21.077857099901586,0.0,0.34131620400439816,0.009516596423163768,2.993950819599472,0.13808177239727007,21.077857099901586,0.2413433747319071,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,583.8698379269711,66.29891585422823,70.57543077127174,110.03421025028544,6391.765277212966,3998.975430819652,37394.71370498882,7850.5362245723,583.8698379269711,66.29891585422823,10.677284453451099,11.065175955585156,482.98070415286645,1367.9360844692162,3749.239059548084,1599.093224336416,true,true,false
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,399331,302741,17628,883123,1196,1149135,26051520,2167,5.9760198330188405,0.015905711066941292,4.645169072928707,1.2093378513642625,97.70629474366622,0.0,5.106228096323053,0.015905711066941292,4.645169072928707,1.2093378513642625,97.70629474366622,0.5810003757564726,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,216.1936437454953,210.175753340907,222.96053518420217,101.56631405040947,1319.4034113527866,809.4853056953124,29761.33682006748,954.8291367398937,216.1936437454953,105.871303506712,207.93578922943513,9.95911235436749,1319.4034113527866,809.4853056953124,12923.365372370088,954.8291367398937,true,true,false
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,7945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1795619,250257,25248,4429220,16554,2553755,15061031,514,1.14444518002563,0.0325469254942506,24.913323144666872,1.0614410570247435,134.4457930903359,0.0,1.105349239928579,0.008966798607377037,18.041882856906067,0.14574008430985988,79.37527963973595,0.5226133014908146,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,79.43166606999071,409.4134311243301,14.249423239160686,13.811572520021365,1224.3488913808853,220.3115020039252,3143.606680457635,9942.1802558504,79.43166606999071,107.92246725158435,14.249423239160686,12.334991516595142,1224.3488913808853,220.3115020039252,3143.606680457635,3011.8645880952763,true,true,false
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,840890,315620,29152,3158523,19235,3666251,96497413,167,6.897521233647646,0.022120233947969394,3.08034987683914,0.2723216462810547,93.42820901730828,0.0,0.8877239349540177,0.01781637692820531,3.08034987683914,0.2723216462810547,35.61046872630792,0.9158592224929254,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,108.18028145684889,1014.2130722243922,19.28504524631987,21.633746768197923,4545.191991852931,4130.969460444658,6820.537430462756,12615.689253075523,108.18028145684889,509.33366853933546,19.28504524631987,20.016322227517122,3567.596968820204,305.9251475282207,6820.537430462756,1012.6323955915318,true,true,false
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,602437,751053,28510,7381985,28778,1440787,64556089,749,0.6013481503984177,0.0402213287556826,22.745923966991715,1.4363172977912357,72.18564728767909,0.0,0.6013481503984177,0.008916341699118173,3.572685352442279,0.8584478290955334,23.662556103156266,0.3530378801563337,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,97.61362803183049,143.02147535179054,14.027993940018149,16.075152691541895,1761.0594246539129,557.2910247885519,17768.61054021339,2558.4036429355,97.61362803183049,143.02147535179054,14.027993940018149,16.075152691541895,376.5332398357599,557.2910247885519,17768.61054021339,2558.4036429355,true,true,false
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1154406,953984,31136,1609282,22354,3164092,26113744,611,1.5637541849883814,0.008913934417794867,2.704565520879619,0.40331719070890026,27.629515756033694,0.0,1.5637541849883814,0.008913934417794867,2.704565520879619,0.40331719070890026,27.629515756033694,4.406297527012311,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,83.5468343859056,74.00649499220214,177.01338733886388,19.38586127269763,424.0668136358858,308.9292069272131,38465.25453593092,6715.56846630359,83.5468343859056,74.00649499220214,133.25260341887514,19.38586127269763,424.0668136358858,308.9292069272131,5831.85363246511,3220.519461620229,true,true,false
