test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,11945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1313168,508348,35129,14952018,5433,1025712,74086411,575,0.4397224993998872,0.05757708295678923,17.72214729539029,0.5448090931323433,37.65326775552158,0.0,0.4397224993998872,0.006741898832608691,6.96985887880643,0.42620357330357356,37.65326775552158,0.5721613362127101,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,319.71895902642154,1160.3265072945087,187.31606245639153,26.07890639605137,1606.8941210611188,366.37708937705537,4433.147424656469,9507.64436037455,319.71895902642154,341.7264526157393,187.31606245639153,17.30630720157035,1550.5393570897897,366.37708937705537,4433.147424656469,1354.718853644071,true,true,false
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,432761,800330,33713,3975049,26788,1979472,96541907,284,0.7279005417488414,0.062130104521870094,21.731978947420444,0.5030686331814388,377.81097656757095,0.0,0.7279005417488414,0.062130104521870094,4.581198428858237,0.5030686331814388,36.21208477853804,1.20101590313092,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,140.5639075589469,584.6449507390753,34.009323644131655,26.203823406980366,2182.6887232470667,3258.7157163941256,2741.180724406095,12211.040731043864,140.5639075589469,79.52525034142118,10.183657380552766,26.203823406980366,488.10628256733946,209.99232376248963,2741.180724406095,12211.040731043864,true,true,false
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,778802,907958,21140,4463651,16972,3783258,56918223,829,4.169216580159588,0.04414532446921272,33.586303622816445,0.570003558247386,25.069846157455697,0.0,4.169216580159588,0.04414532446921272,13.69948382695828,0.570003558247386,25.069846157455697,0.3221411506864864,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,379.9439905008452,448.6122120274366,30.596611045681225,21.94869040188858,687.4030620824258,287.1837040210034,1660.9365319577685,11604.790822627268,305.86609571181594,243.37395571634863,30.596611045681225,14.472344919186284,687.4030620824258,287.1837040210034,1660.9365319577685,1304.7672056878355,true,true,false
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1100802,838166,33363,10637599,5434,587482,87249696,2101,6.146873967799805,0.00628380982052944,51.660729022450916,2.4635187237413327,164.17068254349292,0.0,0.38365333671250545,0.00628380982052944,9.225109976657304,2.2191994369540593,29.279779548919215,1.3194911998251246,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,466.40858994390004,322.2143607270365,129.6376841251007,94.09359365143281,331.0465572174993,3942.887963452416,1713.2463971308193,5881.838296068201,224.35902691054244,322.2143607270365,129.6376841251007,32.654245101981516,331.0465572174993,1971.2591347820487,1713.2463971308193,5881.838296068201,true,true,false
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1709298,748001,6537,10347255,28495,2195744,102041674,2644,0.6203245129187596,0.10877659427895071,31.579283786047093,0.1422121435179963,257.2206684071859,0.0,0.6203245129187596,0.014303465129447208,10.584100015490188,0.1422121435179963,62.10568735215367,1.9056820536189965,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,89.79276582382839,74.65689372637264,26.4422878936805,20.998528430679148,1396.9434527766998,578.431728470752,32429.781932435795,8800.51176612752,89.79276582382839,74.65689372637264,26.4422878936805,16.565288033379147,1396.9434527766998,578.431728470752,7874.5141141453905,8800.51176612752,true,true,false
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,974543,220415,5031,12369210,12190,95251,72609988,3291,0.3930160380966124,0.06546829325230119,11.319214171465779,0.42437004541300344,137.19548247108543,0.0,0.3930160380966124,0.03248240011654309,2.813365921129182,0.42437004541300344,23.75508319264152,3.7218545692092286,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,153.61615207761372,143.01579397994195,50.40656721350981,149.41460569076102,6508.1460244810805,1614.4167098192916,26999.405845533805,4141.643522861118,153.61615207761372,111.6404179337286,50.40656721350981,149.41460569076102,1129.463041487761,583.6400632937836,2164.594028685103,4141.643522861118,true,true,false
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1669429,1006347,28066,11404765,26511,808233,37591959,1006,0.5476811766857348,0.01001915893463101,29.93425030281037,0.22164815592676762,140.40089486372565,0.0,0.4074096732662086,0.01001915893463101,5.431286884677725,0.17426167080961177,38.35743551523737,0.31919721920890987,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,95.36835814565625,872.8171785472795,16.43958523653529,144.49064985870896,424.53642597050197,950.0926395097794,18098.30812390305,21486.818775711326,95.36835814565625,94.09384989690562,16.43958523653529,16.339612268183977,424.53642597050197,615.5199504680829,11239.79308205943,6060.458440195489,true,true,false
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1525074,934863,36138,10771394,14103,704214,49285525,1381,0.5619577051196708,0.0753197487117389,3.524500764637199,2.1666367480378854,406.3774392246071,0.0,0.5619577051196708,0.030075487675228857,3.524500764637199,0.13615110114812023,52.32609885816768,0.5801300200181385,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1539.0955391035595,89.3649912574288,130.81802359375075,29.426885128840667,5161.235687077194,1533.404339619002,2989.475884151905,14282.531289606513,222.9208637988064,89.3649912574288,97.48761542321853,9.045068839325518,377.15810112473355,1533.404339619002,2989.475884151905,7432.849039404977,true,true,false
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31265,1003284,9127,4508204,9588,2248375,26127520,3145,1.6518960833471428,0.09472970230639256,2.8885002325362987,0.7997863276943944,137.31850565000062,0.0,1.6518960833471428,0.0075890093790668845,2.8885002325362987,0.21975379054847272,125.65060383957099,3.5376577864661027,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,824.7915068529117,74.35871932540907,26.771935409267574,68.42184919296108,2304.9264788213454,187.37733126441705,2352.586394459091,1301.5241283437977,632.6800290834607,74.35871932540907,26.771935409267574,62.143101050798926,1380.1443168124888,187.37733126441705,2352.586394459091,1301.5241283437977,true,true,false
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615649,628680,4979,7866839,9025,2021954,37863617,1351,0.517848144055288,0.006988418936908827,36.85554600785677,0.2100513190332351,91.1029706908087,0.0,0.517848144055288,0.006988418936908827,5.197156335900757,0.2100513190332351,91.1029706908087,2.3303949885841195,0.0,0,0,0,0,0,0,0,0,false,712,510,1,1,3,8,17,13,1270.1384291966165,583.9483611028246,233.99316969732618,76.37723993968517,6742.45458071826,2671.659241164337,1930.5980313405673,5645.67393963197,255.38366327848294,583.9483611028246,233.99316969732618,76.37723993968517,647.8337871568639,2084.5604810115155,1930.5980313405673,5645.67393963197,true,true,false
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,247560,724565,9542,1397204,17240,2648946,76860581,2956,0.33653404925689595,0.01487414785621739,51.812723805227314,0.6468862750376353,212.4909314993991,0.0,0.33653404925689595,0.01487414785621739,38.80452957135102,0.6468862750376353,117.10387662231871,0.4446795641625453,0.0,0,0,0,0,0,0,0,0,false,867,679,1,1,5,3,14,44,107.98699611812975,170.72538874454963,73.52889782651656,37.73019099103876,5279.986790794796,435.9815328293787,18205.100387072456,9408.784433872523,107.98699611812975,74.61459057883424,73.52889782651656,37.73019099103876,1171.4920632313672,435.9815328293787,6461.26545862783,4482.177295578148,true,true,false
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,748363,1023494,21573,4058759,10577,652341,20113670,377,2.0610662922770224,0.013229619921309483,4.537695582747433,0.4406998175284879,166.60538435744263,0.0,2.0610662922770224,0.0068710981020564605,4.537695582747433,0.17884512248153078,40.43526320249538,0.39793511336236126,0.0,0,0,0,0,0,0,0,0,false,296,275,22,2,13,8,16,32,343.6135992957201,593.7801160090372,27.409955162737493,10.98280646465282,4052.354583754804,344.0933443379336,4741.221648784857,9837.072987556165,343.6135992957201,593.7801160090372,27.409955162737493,10.98280646465282,1725.7026021651723,344.0933443379336,4741.221648784857,9837.072987556165,true,true,false
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,700437,10036,12602,9986510,3394,370586,33804992,329,0.39792704488269937,0.03709648604034656,9.579211989387408,0.14374015641328008,21.494674600163137,0.0,0.39792704488269937,0.03709648604034656,9.579211989387408,0.14374015641328008,21.494674600163137,1.222335955330212,0.0,0,0,0,0,0,0,0,0,false,1013,4119,2,2,8,6,6,35,1871.075535863229,204.94406209440535,54.3499515282308,60.10625783560531,1124.9662525037893,357.7768498426011,3034.990018122356,14420.283307488222,349.9888373892559,121.72429424024459,54.3499515282308,60.10625783560531,1124.9662525037893,357.7768498426011,3034.990018122356,12562.299783763863,true,true,false
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165120,1008487,30500,1458393,1550,1225023,16295113,169,2.9150877042200496,0.1289465409191506,20.984910567603936,1.2666871643682238,84.5465816818857,0.0,2.9150877042200496,0.015274527367151248,20.984910567603936,1.188359934020619,84.5465816818857,0.3814519120245256,0.0,0,0,0,0,0,0,0,0,false,980,1332,3,4,5,11,18,20,937.0171547686367,194.2529815515594,74.51870746678271,17.134487705161227,486.89495734106447,2227.867440293095,18861.744526041395,1281.7436608630667,155.016836977842,194.2529815515594,67.67012271759084,17.134487705161227,486.89495734106447,424.3867758582549,6191.495217093985,1281.7436608630667,true,true,false
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,486785,680200,9193,4233666,12312,2213716,80682914,226,1.7545905669941972,0.1438244770023566,19.55805755270914,0.6532254801978518,208.40016671216515,0.0,1.7545905669941972,0.014383582328768655,14.928439915790566,0.20441706303261628,170.82058417903204,1.534081422420335,0.0,0,0,0,0,0,0,0,0,true,4176,759,4,3,15,3,44,7,981.8657349817435,156.96999642661046,76.45403214739545,7.899734998806235,1074.3073171568146,735.8365947896949,7477.331975086254,2298.1292979995237,105.8722580460621,130.88568321423386,76.45403214739545,7.899734998806235,1074.3073171568146,735.8365947896949,6233.408405257892,2298.1292979995237,true,true,false
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,414975,973133,15335,1310983,8061,2599768,14063896,1001,6.2012228475743605,0.05176632136404556,53.964607323174945,0.4645865566459451,69.39836002580043,0.0,0.7269822749321059,0.006162707219202226,8.716104942102804,0.29604618642710145,69.39836002580043,0.808616051564797,0.0,0,0,0,0,0,0,0,0,false,444,1969,3,4,23,3,16,47,522.6774832042242,153.90143607855433,10.839694313498919,17.878350678888147,1542.2740295855751,951.9036619187581,15127.877092071016,8565.871101499355,522.6774832042242,153.90143607855433,10.839694313498919,13.918139141208892,1542.2740295855751,459.19545632702454,2836.896182694395,2800.899103011878,true,true,false
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110879,539672,22846,9889596,4946,1543707,13006615,1150,0.3498589178261795,0.04128127797750396,53.371660827553946,0.5129616283557511,49.86038679433175,0.0,0.3498589178261795,0.009209421982723499,16.037920264255476,0.31105515098681086,49.86038679433175,0.4767836465112318,0.0,0,0,0,0,0,0,0,0,false,5236,2087,1,3,15,11,13,13,315.6934278001569,353.78694105906413,42.954812775166296,114.37211088009477,366.2858545850853,4185.117020480529,15165.12053439317,6956.25168633078,315.6934278001569,106.94234157996858,16.727694941870844,17.388092083483645,366.2858545850853,255.28943304410453,13815.164695313268,1523.0308934972884,true,true,false
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,590425,205434,12981,2467285,20086,2503370,25733891,270,3.6853367998860183,0.0070842909912166435,51.03647850367774,0.10661306836341324,304.5308430827189,0.0,3.1317982600187144,0.0070842909912166435,10.054985281076704,0.10661306836341324,21.624825669488597,0.523170062644437,0.0,0,0,0,0,0,0,0,0,true,621,353,3,29,2,4,4,9,651.4864135052666,86.39580282039547,56.623430867904425,31.489818948435982,5582.539662162461,984.67965191887,1856.080914148256,5767.796433282528,651.4864135052666,86.39580282039547,56.623430867904425,31.489818948435982,282.6300679652468,984.67965191887,1856.080914148256,5767.796433282528,true,true,false
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326257,520077,4331,4319362,2642,489256,30576696,3236,2.185272124202207,0.040318458216724376,11.666562418387514,1.1722702602049146,41.415865255380744,0.0,2.185272124202207,0.013824794874562639,11.666562418387514,1.145887855434091,41.415865255380744,1.3992419921954076,0.0,0,0,0,0,0,0,0,0,false,2357,2120,2,7,15,2,2,13,153.0854559624019,178.9556869862443,133.35265537914916,63.96421030783048,1238.564720246534,1546.3264148627989,3498.76826144528,1525.9300456141168,153.0854559624019,178.9556869862443,133.35265537914916,26.534322979688064,1069.7623812600077,1093.8802344389012,3498.76826144528,1525.9300456141168,true,true,false
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,510097,402763,19167,2051060,11396,88288,43784653,613,1.6238862363219257,0.011686845576970254,9.997460625840892,0.2307594575429099,40.94054735854259,0.0,0.38093973793883174,0.011686845576970254,3.481179213755539,0.15121724139583112,40.94054735854259,0.5520400833656642,0.0,0,0,0,0,0,0,0,0,true,2170,562,1,14,8,3,7,3,421.16823120421435,1423.6609399847223,10.976667637290296,93.52221689687548,400.05938887018414,2991.0397651146436,25228.01633065751,2273.6956292042855,280.7645243869324,561.784297611336,10.976667637290296,80.42640693718614,400.05938887018414,2542.9450851690995,25228.01633065751,2273.6956292042855,true,true,false
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,472049,498389,7560,1365484,15709,839062,25941611,497,3.8618043379092835,0.107343202745316,5.750134077198558,1.2787549019268605,53.42451991464683,0.0,3.8618043379092835,0.10309529346432242,5.750134077198558,0.7134332640183035,53.42451991464683,0.3454497077276297,0.0,0,0,0,0,0,0,0,0,true,752,866,11,4,17,14,3,17,285.81513309353136,1105.0901023800498,32.09485842362652,13.577353032404918,869.5151111342509,561.8317124145044,2974.0972147993707,1324.1130281053042,285.81513309353136,211.293374803954,32.09485842362652,7.3318812491339544,869.5151111342509,561.8317124145044,2974.0972147993707,1324.1130281053042,true,true,false
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,733853,364949,13255,5572360,571,856779,39167911,847,7.775281298971009,0.019187593486402223,52.706281345300205,0.5060511551962488,26.349281255374454,0.0,0.6010948745700561,0.019187593486402223,12.261985008690125,0.27947833304611885,26.349281255374454,0.8195015878530099,0.0,0,0,0,0,0,0,0,0,true,6110,670,8,5,2,3,5,3,456.4419981892941,111.34981687431659,205.536380046884,81.23436287672196,2004.2426974017847,299.35476448550105,2363.2295276527543,5731.425413084295,456.4419981892941,106.45670893190373,50.77448504638705,50.84478477715071,2004.2426974017847,299.35476448550105,2363.2295276527543,1078.097350481607,true,true,false
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,482824,8981,21497,1564460,2460,33073,21889871,546,0.8243956162537651,0.012129483107540385,2.9481867445690404,0.23170417590449113,27.70236653221799,0.0,0.8243956162537651,0.012129483107540385,2.9481867445690404,0.23170417590449113,27.70236653221799,0.24267036224231778,0.0,0,0,0,0,0,0,0,0,true,3408,1295,1,23,3,10,3,7,572.407656226521,93.31830962144824,81.01786763831545,39.32849518880674,609.2450104644538,462.70221692211936,25455.195720289543,7751.623674990272,164.3801331136483,93.31830962144824,23.12799809480651,39.32849518880674,609.2450104644538,276.4463445496903,25455.195720289543,5433.949006214877,true,true,false
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,596584,441633,321,7262532,17422,1656889,16954777,2148,0.5809515531668207,0.022011074227113733,36.3051403471073,1.7624225218706449,31.60420470146288,0.0,0.5809515531668207,0.00752934411913219,9.775678353828297,0.16974014617171831,31.60420470146288,1.619193920374132,0.0,0,0,0,0,0,0,0,0,true,6662,3969,3,1,14,6,6,10,654.6069542583928,723.4323375743829,73.29511187948937,13.618685932817161,620.8882781841784,600.2524756166479,29680.76371166769,3782.8142745732457,654.6069542583928,131.24496383438847,15.333767928857773,13.618685932817161,620.8882781841784,563.1306479705066,27171.118713858737,3782.8142745732457,true,true,false
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157655,403291,7936,921806,273,1030356,19611292,1307,0.41693241815465554,0.12875608623998497,2.6932778303463527,2.099115736313086,347.67041152713614,0.0,0.41693241815465554,0.11370710382371127,2.6932778303463527,1.859865424213649,49.11338462230309,4.887260889260063,0.0,0,0,0,0,0,0,0,0,false,1261,5496,3,5,5,4,9,8,488.28412388906725,101.65254474777957,37.84004088083006,9.17209136110111,310.8531002164274,4202.354379654739,23291.507229071587,4105.096959818581,488.28412388906725,98.86573675773649,24.923989303460534,9.17209136110111,310.8531002164274,1195.1542224889054,2184.406492824041,4105.096959818581,true,true,false
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,397712,466621,2701,487877,7495,40084,58255788,137,4.626835570595791,0.007637050959492012,2.648706454885731,1.9850320810257451,24.977130982512534,0.0,1.292563865837254,0.007637050959492012,2.648706454885731,0.21953308374282762,24.977130982512534,2.201370080604938,0.0,0,0,0,0,0,0,0,0,false,598,1000,5,3,9,38,41,2,1141.5468327826482,145.83098865422792,33.769818893472184,14.742975362394839,586.3252418381456,604.8458960530713,2703.3665907111235,5658.305819790385,103.97108966622382,139.7408287428002,33.769818893472184,12.829340338348377,586.3252418381456,604.8458960530713,2227.4285954617317,5658.305819790385,true,true,false
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599320,355991,11143,7532817,6552,1719802,32868037,200,2.496810702551562,0.04037527848028025,39.857467536139865,0.2342593004902839,184.5246297117973,0.0,2.496810702551562,0.04037527848028025,2.995861123938231,0.2342593004902839,167.6622777834604,3.3189190344594652,0.0,0,0,0,0,0,0,0,0,false,7042,1566,3,5,8,2,24,7,546.6054098351796,957.2774745686429,12.524884910413089,42.706274849804345,344.07294500662994,384.021136157391,4650.402307657033,2074.860172480782,546.6054098351796,235.54562936268522,12.524884910413089,20.05378296202886,344.07294500662994,317.34544246613086,4650.402307657033,2074.860172480782,true,true,false
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1801855,991085,16902,8043648,8362,3561454,85902372,935,5.589236223239921,0.04721845610154406,7.444125046905021,0.1603976224755732,81.96945511801538,0.0,0.3758698426050003,0.04721845610154406,3.4474126122556052,0.1603976224755732,69.83839328382282,0.2068763325647138,0.0,0,0,0,0,0,0,0,0,true,2217,1905,16,14,4,33,5,20,274.0788642299205,114.31531455876696,152.7865499853839,12.127248261898487,762.3007288256515,2299.0547012576108,4284.39342705409,1462.2050035809743,274.0788642299205,114.31531455876696,23.60276176058781,12.127248261898487,762.3007288256515,2299.0547012576108,4284.39342705409,1462.2050035809743,true,true,false
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,563748,249662,9633,6701788,6004,449600,117576511,769,0.4281274393255412,0.009066616051210995,62.402947407336484,1.3654381491451446,53.7014136901207,0.0,0.4281274393255412,0.009066616051210995,5.687111543680183,1.3654381491451446,53.7014136901207,1.835671272506391,0.0,0,0,0,0,0,0,0,0,true,1201,977,2,6,4,34,29,38,869.925989046239,1275.2052383243408,104.96738718141533,11.428310050982153,496.1138199279506,561.4882101739333,39112.62524834407,16920.82982970265,869.925989046239,897.5814428333142,30.79765940774727,7.779697900326284,496.1138199279506,309.4932173954148,3901.7418409607762,15959.616332782025,true,true,false
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1762357,507093,21115,9743101,31254,125069,31265345,1032,1.2040000134804767,0.07029658889909596,54.976756881953044,0.1305104509538219,442.17885122434745,0.0,0.6752143636605594,0.030554350505603727,4.214341162638967,0.1305104509538219,93.03143036855408,2.417856253306827,0.0,0,0,0,0,0,0,0,0,false,10324,17829,10,27,2,3,19,20,409.5953824289147,167.899389454243,21.450735859415197,61.72105642333987,317.11430479420204,1105.3899017016597,6262.588693042828,1573.5048816617982,234.95803643102332,167.899389454243,21.450735859415197,61.72105642333987,317.11430479420204,1105.3899017016597,6262.588693042828,1573.5048816617982,true,true,false
