test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,231459,40387,21613,2834692,13477,1655169,48062919,892,5.912260111193565,0.01990460018512528,22.595825427855008,0.9269476909334529,249.88822381291877,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1537.1723249227548,90.04115915139707,29.193678046668992,69.08349812358415,5349.051396860237,2999.2905411638426,8677.965085779373,2165.59528617209
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895468,485148,12480,2405700,10576,724571,51045814,201,0.38479034852526417,0.009992430348891235,40.37721530170569,1.4162300501607463,75.03106481014021,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1466.3784336735418,123.56101338787418,64.48214568569355,9.95936391288921,2183.3002048282933,2050.075689285143,7553.243151431294,4226.600371250103
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,7945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,715034,954109,4552,8401105,1447,2791070,39576384,871,0.795443699630614,0.01701246561030789,17.180578674545938,2.1685095288759952,221.27881592273533,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,187.44724593976926,161.14475888468442,241.49767031088462,8.456236874672895,4178.886834413116,514.8651189627618,13102.951501678697,3460.6567320847817
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1746428,157335,9998,9125185,21833,1003195,99991303,1362,3.115629490753431,0.05372622448836814,4.813987729718198,0.49576760093517264,190.26696735429192,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1474.9178151584895,85.18683011624125,164.08817210737067,50.59978542199902,6510.370709344005,868.3698725390614,12434.657311649094,20666.519031246742
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,492198,35795,35024,10715505,16243,3529633,48294407,2144,2.514347915070967,0.0646871056163578,18.116003276642893,0.9971585555177629,27.751845756752466,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,284.37130212879515,973.5368376270527,31.580375114553338,20.27310396770371,534.0587501281722,388.3587665110968,12507.644721826746,1058.9334593515803
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1835633,829996,42089,11558985,20701,3538262,28073636,1514,4.572753782398885,0.023078340037434964,55.17515131250287,0.7275742852201881,70.56217742725603,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,362.24528794820696,506.2044136487296,194.3381507113732,31.720665067115053,342.36339586889704,1466.1537164253311,31492.90908125626,12278.708330450228
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1386226,28722,31389,12890269,23024,1822793,87219695,3320,4.2127828710371755,0.05501626449969781,32.67228805273384,1.2647655266553701,45.56091226606982,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,135.33990957599605,492.3045846021172,38.01033666343073,31.323071507556264,404.7469929611811,2044.225714508048,31265.256925114696,17827.64043474623
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1271340,221563,15543,3982649,13552,1224457,20638693,166,1.1799007437088627,0.053934187887181635,30.740306943010854,0.1387235621098366,190.22646927732643,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,306.07251440693545,292.0947524814341,52.343488176699495,12.562100862427931,3780.3517378029705,2739.390309861109,26058.253076790275,14862.83170289466
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,324447,396774,34402,4077937,19988,3601220,70243552,255,3.44841241931737,0.019222456679309222,61.2906965323539,0.2779244525934624,76.78675536407931,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,478.73567117625737,73.43594680021015,15.334213016993415,21.727946884775953,6351.027901401877,1019.0821180342032,1616.293083746919,17260.130010176734
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,672978,539508,24857,4688611,7674,973111,91175904,730,0.46395453026650946,0.00871433872300466,23.04300870892047,0.844444064909685,55.17333830295926,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,123.88230563005636,1325.531881518699,186.60950221591946,8.8967487323489,840.6162747459152,1589.7206564230426,20830.17520655006,8110.702631966426
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1001698,287814,634,12179067,23755,192476,104654390,615,0.5571004141259331,0.027369056325041562,13.732155796892185,1.7022267299900367,66.65023472659763,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,128.60618048565559,102.2398627709358,38.84041465849604,8.213307854810255,2071.4196003118573,3725.3832752976623,20941.956287015182,4062.0146633954164
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,813368,830272,22741,2247475,836,2216815,58705836,188,4.132749333976239,0.029798022448822424,27.069908907365903,0.26572563794713094,55.39003682274554,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,459.24296846238116,158.9628729142356,73.9178971519907,8.729987273192743,438.795750468211,562.0119140289362,14222.376139879287,7140.614559546257
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,354457,895683,6115,6048354,13511,1649124,34381012,511,0.4983400051543989,0.008289553457091911,2.9695648071883647,0.13413544775948116,238.490249494787,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,571.6687118605864,156.17159083675458,66.03977727856758,114.96682586687533,1952.9495554118175,584.790372392216,15449.058004350398,1555.085008730547
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,720624,160848,27138,9015268,21902,354630,25827208,2213,0.8219860242763198,0.024540425337640153,3.134818109310627,0.8551183911209429,21.19809590535971,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,217.58567195526086,80.28474147275791,26.432355879425995,41.56414853424962,5195.448749269983,303.53696221388185,18380.46865753019,15881.674108000414
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612599,589246,11596,6599362,16688,194372,59291509,1861,2.885126259015215,0.0384415894228679,4.059319325809919,0.10231704004338585,35.94339279297545,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,77.39762026527207,187.61684706060115,12.123979355474148,9.153947136286273,4882.9547561102445,494.91848347008187,12275.199986039152,1752.171474828911
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,307787,237179,5330,3716073,6949,1107153,28049172,1709,1.8271939937891883,0.013428042081827275,5.263400252989841,0.4283876513436376,45.03090891179041,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,256.08802674684216,1364.8096059090647,139.4638878320221,65.71906688768559,1439.3470303542554,755.3945583883162,8461.163236851886,6956.85970919984
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,705180,123313,18460,4246187,19017,1074369,17901513,1226,8.22749666462737,0.007919407981315402,32.64516594235067,1.5240590939199634,65.89728290628992,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,467.26921112505477,709.5442145210327,148.78214573970658,46.276869703077956,1672.0330738418745,3602.5701583507685,14382.880089212913,1211.9831206930264
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,756212,337175,9193,2920737,1295,1902887,81236838,254,0.6287543894080784,0.015330859702983153,26.157601944231242,0.23223242789339846,279.5653389834843,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1509.6037941424536,121.921634262263,60.31122321131591,19.21774908141897,3710.2001786363094,1180.8888519615311,11009.799006370222,1351.710164155102
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,380970,1011101,9547,4619536,7244,1690357,39775840,2196,5.257339359777057,0.01772021003266889,5.804410469824796,1.9834353566260092,382.3198476215208,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,635.9593216576625,140.35321426916587,19.59280296113269,82.96986993044587,707.4780574349902,944.956204148362,12285.398288691818,14612.973581126165
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,457998,748860,9477,7222954,9609,1718897,37481616,151,6.792454140437316,0.019932959431154203,44.407817753536406,0.15326425254290146,62.504541552149206,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,655.5772174832906,300.81416969387004,34.589565333290864,29.16210742085594,545.5678544075655,220.28355133991275,23953.98300854871,4603.5223977721125
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,8945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186848,315147,15296,3639515,9280,338231,23583603,2449,0.9411732012923819,0.011256130998299665,18.25504985817595,0.7196910296015965,182.19112277725517,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1554.0253138934243,87.32723005362931,58.39507065455089,149.8526003252274,1947.5992813832513,1856.278909407942,18244.030094164355,9985.228533138454
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,396050,73165,17189,6086130,16234,328564,33674349,229,0.8900433151453445,0.09228846035927331,33.07251372767039,0.5919665887738104,198.93653030448732,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,313.19310151702695,174.45423761668144,11.361179761626373,11.11104577131519,560.9834557587102,341.1264806366001,20998.05466498946,3550.4808863119824
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51572,297072,18294,749302,16260,1005190,15929096,372,1.548151016856063,0.023700766698340456,31.7648948865211,0.17228899465007885,290.5106213060211,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,832.7645983783141,99.68070548894893,106.64363196113862,11.776343140500668,1059.10367054409,1130.098319971667,17028.514796190408,9681.38813557217
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,702290,91929,6627,1941285,7651,1121647,17652860,681,5.503343792121785,0.027453750511575687,11.490803316430702,1.2210506866477355,114.45260146219846,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,86.41782579045967,925.3751363564069,138.53190517463418,12.821387509930645,2885.167435893201,873.3707676218248,16600.0186079579,3163.4951288710536
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39791,523914,2948,732374,15521,304233,50472163,219,0.36202922575462204,0.07663439196693636,5.193132817400657,0.4258885208582684,159.62574206170254,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,173.17169665425413,111.11906739379572,186.13837384712755,25.96801805365093,485.054633058814,1679.2605386934117,2863.9896849241363,7082.057604963181
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,984641,72937,17418,5836151,13238,1598194,11144481,736,0.7560187617752333,0.03246859975919728,41.777966084474684,0.2821839550353969,210.12586442933505,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1317.336171455115,215.12387290468186,13.454005702615698,169.03449429195933,1558.0940221474784,514.9907363221299,26423.30732947976,17017.254355382276
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,282078,5344,4214,1340932,9274,1708487,42180842,824,1.6030342651670222,0.13335602513978434,17.78557320726746,0.26099454088303603,43.40389635787718,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1411.6822633336976,222.37900245213945,118.03462599513456,25.943084752807504,1388.8392340474645,209.72118616501857,26942.02420800962,11235.518703487238
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,704332,174397,14695,4334294,10622,1345729,39785668,1755,3.2404801559868512,0.1041564681930236,3.745020602435046,2.481762826670648,346.3303975189669,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,715.2861985367429,719.70859298711,12.808554018152876,8.093142530205743,2882.6265958656772,2347.124669110551,2183.684984760134,8319.958698842287
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,837817,104172,13534,1133551,9400,606491,44783467,815,3.3701086667615177,0.06207441556876811,9.669520374290498,0.6138210278199445,22.805369421381183,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1818.7124640865823,566.9118011815725,151.90052444061678,27.552181548438966,1607.3589652889023,1296.9001948017408,15396.218297083073,3103.2437044314097
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,11945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1482020,449889,12816,10383201,30792,2702165,100246404,417,4.093553949144158,0.027969507822177327,14.91181491573952,0.24307796797650674,29.7325962450055,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,340.16060327881536,66.50649805988938,145.732817590893,10.174292234928906,942.51691189234,997.1247015284555,2323.7648019788535,11858.115261798881
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1215537,935986,28077,5035892,16452,76943,115241506,304,1.818278708122281,0.049067712117666265,3.994847592328422,0.612207302863668,22.174867446365376,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,434.34633364607646,200.84267291302857,13.958817749145009,12.870096156012918,1033.794338113537,510.88076514669405,20318.744212617126,3364.911378491146
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,558453,125312,27195,6228001,12906,2041605,51086701,1263,2.8654175756853166,0.006186203181735571,2.7976033357186196,1.7969720651702945,66.8344420338054,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,183.18955650682977,125.71791987500156,53.694521814943506,8.143406151492373,1485.6754274051991,3365.022779267104,13841.224720214459,2625.9344490992335
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,920511,924494,18883,2817969,33690,3799974,80703509,338,5.277039656890989,0.13534677868241085,41.92609786163112,0.4826893218237858,264.29852424809735,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,220.61554697605493,993.6384853291977,180.74960009408332,39.0412765909809,436.1727908882275,1428.3223321590574,22742.697768390248,16651.83133379862
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1776932,999589,12697,7136021,14845,2445462,63246132,794,2.956026217033635,0.008184184242603415,5.061138457000488,0.23202218052657927,22.631297071055407,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,855.494976964544,65.6184356625011,99.13682550296066,7.49207095516489,4775.865711665628,772.67929749239,27932.98895631195,4674.002478248921
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1594817,761270,36640,7774842,4976,1073735,52062587,629,0.6598670582133912,0.04919177827687764,5.244174280041551,0.22564686958518287,87.93963561886306,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,388.5834501118386,409.973169610455,75.28875021258197,17.73902159560323,584.4985752312027,553.5802043915465,2500.6536873834575,10357.702678117808
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1200187,266946,4083,8757415,6308,1802574,99010853,998,2.573215321880724,0.016398307540388513,41.792457000695094,1.9101719640035317,33.48008200827597,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1580.541988079045,1148.7784157903025,17.836373504077038,23.757994566134755,1327.253919547276,2204.305015676488,7486.463445155444,12361.8031676244
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,872929,833117,40837,14157799,23638,1357313,47235342,2237,2.572638675222356,0.10351133897982974,4.248569551160362,0.4178161124669466,281.64992841499986,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,895.9222397356652,422.5898232641354,82.40951162388967,39.88710096552124,4458.64900493302,1719.2416191423274,8885.399897108351,1924.3879393715067
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,865186,445578,2924,3831848,18685,472263,100968931,2297,0.5450383588120239,0.016699977070936293,47.66777940934505,0.3784477583950482,46.268665772680244,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1098.3764294248765,239.65630868340338,18.166918931434285,10.936756172540724,955.6185899342826,663.7510006961456,13105.001633608466,18576.93348740328
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,929453,158245,13529,7171564,18948,2606068,46497419,1410,1.97841407263636,0.020873994117357384,2.6754965684799994,0.12616131723173118,21.518976731499666,0.0,0,0,0,0,0,0,0,0,true,5815,760,2,11,5,5,34,14,417.7679141847855,257.1959836638732,93.69311365004748,141.75621959747048,1741.3314866239634,508.03309516844894,2488.444510629129,11075.389652692396
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,616251,488182,5339,9845346,4009,866438,52577835,2662,0.4924690981874083,0.05568322529276871,21.378004799442966,1.0611419677890133,27.139346905644523,0.0,0,0,0,0,0,0,0,0,true,1316,363,6,1,13,3,9,3,186.44543351661574,73.54276612299364,83.15941414006213,29.247648139573386,5169.755095261308,3694.6338694320434,3710.4399577886697,10669.290241177217
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255759,71790,19061,1199235,13245,2286231,53021263,899,1.4989537487396687,0.03141848926467053,20.981719651143838,0.15526881336437068,63.28660333770741,0.0,0,0,0,0,0,0,0,0,false,1410,900,7,5,2,8,3,3,169.88121591655354,188.90941817211288,14.120281277265192,25.84609820641562,617.8267309263899,1354.6392207903612,21232.84279072694,985.4579431425244
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455603,523866,9288,1351729,12391,1913173,9935511,307,3.1510388848377806,0.012699500807442528,2.744726990746075,2.449236722381801,40.518343955185,0.0,0,0,0,0,0,0,0,0,true,408,425,3,16,6,3,20,17,1075.6343606759988,528.2146049145332,10.856968925999716,9.502921405633847,380.86167590760533,3164.6422598273725,3384.3597923456214,6286.024709051104
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,862540,87421,26638,476430,15552,265378,65035731,585,1.3606385804952583,0.08018147514234857,4.574772748393224,0.640670891163935,409.5250342820749,0.0,0,0,0,0,0,0,0,0,false,1981,2595,16,2,5,2,36,40,99.16255955409746,153.03717156843126,18.88299766444999,11.972634177251063,302.99762234599484,2624.696408813276,19584.498044774144,2230.728823853927
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,935317,872109,28774,8651734,3798,321255,80524019,181,4.480325852789482,0.04922272629966552,6.403755843585144,0.6765887501372181,34.716722476613036,0.0,0,0,0,0,0,0,0,0,true,264,3053,22,28,2,7,2,22,353.69798118179096,548.8021509567051,54.348666901830335,27.208408350407712,835.5437243614232,2566.17661456788,3154.956628088048,9723.973282076726
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,282164,119572,12120,8010877,2289,2190954,78458877,1406,4.505700739594559,0.008920247354507395,11.818633753927571,1.1373778761018536,414.8386596872641,0.0,0,0,0,0,0,0,0,0,true,549,2506,3,4,31,5,5,21,497.55492431742783,72.84270818282043,63.81495547909658,37.267421215327325,1689.6598238492036,496.98180211088214,4752.139208032496,2362.474982573573
