test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,427422,15458,15941,4745894,2148,1813079,51374183,443,1.7820592066899945,0.07023038120920723,39.69199583886779,2.4890133918069983,164.0982140724688,0.0,0.8768987890949289,0.038842103314466705,8.577920811446205,0.4572206571866882,117.89741064259546,0.4467807466028994,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,390.786278525966,85.69128067965993,24.621022021295342,15.941874759827682,3032.514676096006,380.08368666747003,12264.322082545363,22234.111323593323,390.786278525966,85.69128067965993,20.284817296158998,12.878097128198288,426.54758450968365,258.836780493257,3744.1087107821627,2589.291154889079,true,true,false
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,946150,283031,14382,1389668,4323,865612,50444654,254,0.7242353589136441,0.03503103684546948,30.852647540594887,0.9005949208659488,188.24490984322154,0.0,0.7242353589136441,0.03503103684546948,30.7551677411802,0.10946359408097316,43.05966982571625,0.4838414584707931,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,855.415336698784,310.2397932165086,10.701579588231832,99.39638580067302,1311.9686863347501,590.3824074862455,4967.943181879118,10201.79619195272,192.3158824725532,310.2397932165086,10.701579588231832,38.264868446163014,1311.9686863347501,590.3824074862455,3213.3347570268156,10201.79619195272,true,true,false
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,11945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1440995,491271,10616,7061753,22286,3153014,28032160,1828,5.328168253377296,0.024177510385648204,11.066898278037735,2.393968910404436,64.07986131489817,0.0,1.880876714879653,0.024177510385648204,6.226048533644108,1.4582497935717416,64.07986131489817,3.5872705914519,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1726.7357697249279,1325.5641573255912,226.7096123435655,152.79478611166354,1685.2181760769479,2587.1676402960697,13885.644311917222,13160.811508657567,117.3820063492539,417.3659993269608,15.501369737369652,147.74488990753107,1685.2181760769479,364.4194962810469,2024.9846985213073,13160.811508657567,true,true,false
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,860140,450154,28663,9653359,13080,1929963,112409712,2480,0.5814275733606811,0.0733938620177754,7.391355885113591,0.5588871558828081,163.54579293489883,0.0,0.5814275733606811,0.04877979399596409,7.391355885113591,0.2601642511286081,19.00508561931425,0.37904195923318657,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,95.33892756841345,94.58458282146432,90.58281012951291,163.3751350066627,365.9003555429924,582.879994347808,2603.045795823505,2420.8182664629767,95.33892756841345,85.62038626418178,90.58281012951291,38.05522225749827,365.9003555429924,582.879994347808,2603.045795823505,2420.8182664629767,true,true,false
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,703214,360665,23173,6283267,1537,2949081,21809828,205,0.38233630983062195,0.1255475404467497,22.963777120952887,0.29340265061784737,88.79422885149262,0.0,0.38233630983062195,0.03406932570508464,2.8751525130525946,0.29340265061784737,19.26708578389744,0.3112668449973206,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1151.4742209397803,452.6829148671249,105.23144385962384,17.036459289052505,4612.950774701092,1868.0890732418554,2784.0566071634353,6055.736160319795,108.11539288110086,452.6829148671249,105.23144385962384,17.036459289052505,351.84987834108256,287.7629877501514,2784.0566071634353,6055.736160319795,true,true,false
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,293209,179438,9293,9307684,22779,1530310,47595544,189,1.3708591899082088,0.03510898658006735,13.281348608282379,0.19706638142313748,92.56227341932114,0.0,0.35509843151369863,0.03510898658006735,13.281348608282379,0.1089135415426503,92.56227341932114,0.3203241800894076,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,775.8070918746507,307.8036785464377,12.297616148759964,89.00994823077852,2445.1154142575797,2324.7043944548277,10785.520227417335,3985.501752825548,775.8070918746507,307.8036785464377,12.297616148759964,70.23286670952818,2445.1154142575797,499.0092470309709,3125.607803001465,3985.501752825548,true,true,false
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1157603,75831,15974,6968089,3155,2635448,64900152,801,3.199123069187336,0.01173768738915437,3.4571815870525775,1.197310983601847,87.0093322996486,0.0,3.199123069187336,0.007780787701823968,3.4571815870525775,0.21596449992480196,87.0093322996486,3.7864986209749887,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1367.0239317064556,1311.266248002423,54.76899175395852,87.78845627922118,1236.4185490380419,187.9390834355731,5412.677216900329,8300.952378530543,623.7607730293315,218.00650974715984,54.76899175395852,8.97456197734967,1236.4185490380419,187.9390834355731,5412.677216900329,8300.952378530543,true,true,false
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,410270,351384,25160,857651,17510,1164058,116394726,221,0.3981691798563507,0.01255268474565278,52.01392187626588,0.8822437750087543,403.1948456883559,0.0,0.3981691798563507,0.01255268474565278,6.237579500103044,0.8822437750087543,378.82591559792286,3.8071363238061515,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,226.68129175588183,680.5457591121221,26.660338941121402,27.244486970326715,387.76966942198595,808.8593961987411,4139.484653951882,1523.46221680699,226.68129175588183,680.5457591121221,26.660338941121402,10.129706073497651,387.76966942198595,808.8593961987411,2127.4887270585737,1523.46221680699,true,true,false
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,253438,260724,38091,3043508,6654,1128255,30362898,2164,2.512733468143747,0.13594219283758968,8.893245272869187,0.28134719563759936,29.992267271915324,0.0,2.512733468143747,0.01630525595193,8.893245272869187,0.28134719563759936,20.67289136187304,0.5757147847177374,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,307.4003409822665,435.3702189398794,220.2905592385259,64.71898289752247,3892.8683329945397,3713.4493765619673,37104.76654886857,2182.3828112520528,243.41913037083222,193.33407478927214,11.136337094527669,10.989640039858768,3892.8683329945397,1296.216601254003,4327.225752892966,2182.3828112520528,true,true,false
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,82625,983341,21782,11972812,11975,3128027,37251148,594,0.4040891695832523,0.006983291760489296,13.271439433180404,0.441759763477663,209.88179216312795,0.0,0.4040891695832523,0.006983291760489296,8.15599409796308,0.441759763477663,24.948487129185413,0.29147982501514436,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,309.1329352447228,229.1769238159428,105.08073828692692,30.016128832685716,6211.655905126847,697.6017747630776,22748.7474014575,1006.7817725115474,138.13856643776882,229.1769238159428,105.08073828692692,30.016128832685716,517.1827440541699,697.6017747630776,8498.371221746249,1006.7817725115474,true,true,false
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1830224,125574,36613,13042569,25394,920173,97199434,1214,0.9238768594387355,0.07067625211009536,5.612912112430562,1.84541799850991,121.9716343982794,0.0,0.9238768594387355,0.07067625211009536,5.612912112430562,0.28581499812848093,66.61787818563339,0.7997778877342349,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,100.57254681192143,136.6578639598284,100.59935460623863,79.52996167423274,6127.046298111399,911.4732143370996,23758.824451238936,2470.229615862104,100.57254681192143,136.6578639598284,26.8823259088194,26.663534883635933,398.8581578828675,911.4732143370996,18310.852262337412,1457.5916307314508,true,true,false
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324129,591133,18768,9414860,21336,2475781,72232591,980,2.526440345315294,0.00611710117484516,22.21891724914125,0.5222891033294177,84.37085553325049,0.0,0.5333449801217757,0.00611710117484516,22.21891724914125,0.24735516775788308,29.525544988212484,0.3671044193824312,0.0,0,0,0,0,0,0,0,0,true,328,820,23,21,11,4,2,45,768.2642301376321,93.30795904956446,12.789191450720802,23.263456127922165,3070.628334288471,417.89111792911865,24543.814581019335,19462.160265011924,239.82094453672426,93.30795904956446,12.789191450720802,23.263456127922165,3070.628334288471,417.89111792911865,24543.814581019335,1113.0984727271903,true,true,false
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,731430,1117038,5487,7002465,13565,1431487,63980451,1260,1.133653287900833,0.02858429772727284,5.358984454048751,0.8386923028162027,35.94336704462812,0.0,0.8368104173226443,0.02858429772727284,5.358984454048751,0.8386923028162027,35.94336704462812,0.7915671424610523,0.0,0,0,0,0,0,0,0,0,false,386,1236,3,3,4,5,2,46,1270.7728903813893,111.46923343476325,63.56963099675505,25.42127510400877,766.0094244754255,1505.99560466815,7239.8332946577175,2421.1793222148603,445.550770444398,89.30466118103307,31.81939222411717,25.42127510400877,680.6093943054441,194.78850199622195,7239.8332946577175,2421.1793222148603,true,true,false
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,842236,468820,5616,4466387,12822,944094,61366800,295,2.6287624948164385,0.007347431996909116,32.224413345096806,0.8007873849788417,52.13517539749069,0.0,2.6287624948164385,0.007347431996909116,29.88910811487024,0.22755209831104548,51.377561538932696,0.6068942315839019,0.0,0,0,0,0,0,0,0,0,false,686,502,7,18,10,4,3,2,304.5955484371855,263.94793562322536,41.18671842129022,33.57832859447593,4856.607417295396,318.8795214169313,28675.22383905239,915.4584325538548,304.5955484371855,246.23575546447736,41.18671842129022,12.360538005336513,1702.3641765974492,318.8795214169313,28675.22383905239,915.4584325538548,true,true,false
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69333,453744,4151,6292497,5434,542898,60648726,474,0.360546670972605,0.01446505712064754,4.706549410453195,0.20244674816272368,19.73149220079412,0.0,0.360546670972605,0.01446505712064754,4.706549410453195,0.20244674816272368,19.73149220079412,1.23362533908519,0.0,0,0,0,0,0,0,0,0,false,1823,4178,5,11,2,4,2,4,207.0810396761857,106.32179900715927,20.716454861269938,7.280141710510799,331.6695090205044,932.0952478484868,33207.21320380662,2122.0477333047534,207.0810396761857,106.32179900715927,20.716454861269938,7.280141710510799,331.6695090205044,367.0404603839282,33207.21320380662,1603.7438931243205,true,true,false
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,338151,428108,26771,495354,4838,72544,40054017,664,7.193786406768534,0.05631333836295441,8.005402840564432,0.10807553654425604,468.86764614656147,0.0,1.3626560620006158,0.009258678361899463,8.005402840564432,0.10807553654425604,32.56361258021771,0.253713494630977,0.0,0,0,0,0,0,0,0,0,true,288,2139,6,15,22,2,10,11,1541.3283567899566,1059.5454756506385,15.94867842895971,39.12870130002283,1974.445661920606,2907.800361284142,10914.476967236102,11788.248964637867,641.1982256790245,484.55164400619384,15.94867842895971,24.682000863735787,351.1713017422581,887.219593076633,2218.0669413431697,1464.1315938553098,true,true,false
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122111,254842,2223,10001743,22927,2387303,66125237,808,2.6886228221626856,0.08577463489722108,28.100577201496826,1.3442253396347448,123.96601150764931,0.0,2.6886228221626856,0.06570321539639243,15.372915467527914,0.15490879165834795,123.96601150764931,1.4542871025045283,0.0,0,0,0,0,0,0,0,0,false,1270,1888,11,8,16,2,32,13,625.6595697914994,1187.054457525538,10.412796221739578,7.813168052483767,793.7039370179361,724.3273022764673,5713.824809303964,8330.538439765798,615.5926050350353,1081.231413466427,10.412796221739578,7.813168052483767,793.7039370179361,706.7590337093598,2663.770480058462,8330.538439765798,true,true,false
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,738552,885105,9053,4727866,7634,1942823,27315432,162,7.501057430430931,0.0073026426078842376,3.354698716063303,1.5329249954186543,29.790409002341438,0.0,7.214301672805104,0.0073026426078842376,3.354698716063303,1.5329249954186543,29.790409002341438,0.5060635204104987,0.0,0,0,0,0,0,0,0,0,true,3113,452,12,21,3,40,2,9,324.9493090365844,1331.2773456686016,38.07248100101283,20.654352124587025,3203.54956428692,254.89094855853733,16541.34691404262,959.7398207837894,219.33129541517252,1111.5148658881787,38.07248100101283,17.835059854588263,585.748782588748,254.89094855853733,1802.537982289661,959.7398207837894,true,true,false
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,371586,129762,5254,4938754,8245,2548230,32485056,591,7.124797686916291,0.01237417729502921,32.641355440944665,0.26240410761985256,232.0756482225504,0.0,1.484694661747917,0.01237417729502921,6.913066534168159,0.26240410761985256,232.0756482225504,0.3583167316537574,0.0,0,0,0,0,0,0,0,0,false,471,573,2,2,8,15,3,3,886.937160805681,312.25149439889884,185.5284522470572,34.839404925389495,618.0270612654076,1099.6512516402752,2395.398440482292,2653.635622214999,379.54146203965337,238.12428432925927,53.18686214962738,9.50045331492066,398.0951414825781,185.14862808803926,2395.398440482292,2352.656292698595,true,true,false
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,820225,72508,25142,9866920,4871,582426,74935145,711,0.3571964564435606,0.01588998936036872,22.760373461598743,0.11623997286036679,272.72905236819696,0.0,0.33396489778125604,0.006603095401343096,22.760373461598743,0.11623997286036679,272.72905236819696,1.3376747333050543,0.0,0,0,0,0,0,0,0,0,true,4208,1141,7,2,2,4,4,14,369.30587828800196,407.4277008088155,118.31573628700265,31.83167769853618,3664.2402819943327,386.1515619960957,33525.699970407535,939.7978784532161,369.30587828800196,407.4277008088155,39.29146468833285,9.725366989399479,581.9784559588046,386.1515619960957,6511.319468884662,939.7978784532161,true,true,false
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,351571,2159,21827,6723303,13655,1283515,8713509,1001,1.5323365683725847,0.034580371316869245,41.38742653788738,1.5477312240751775,49.72254888382587,0.0,0.6684422074914327,0.011810777153296745,13.97397882769404,0.2796265738023172,39.259430451274106,0.2517334341959938,0.0,0,0,0,0,0,0,0,0,true,1867,1527,1,4,20,2,8,15,761.3007828703081,548.4838474232272,29.004884358905752,34.376842580796016,6561.56393894496,386.6720038710204,7866.669846096972,1407.301017314418,761.3007828703081,169.11829326364213,29.004884358905752,13.313270259221243,778.2599097324529,386.6720038710204,7866.669846096972,1407.301017314418,true,true,false
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,941178,439197,13493,7435167,17100,1094929,27885764,602,0.40894801230069455,0.07142210938932167,11.435704510308527,1.1135595839191368,89.9695090361217,0.0,0.40894801230069455,0.07142210938932167,4.151429421014541,0.5976033988791438,68.35538870435883,2.446970318257992,0.0,0,0,0,0,0,0,0,0,false,7411,595,4,2,4,2,5,3,766.2412689038575,69.95275247729074,46.07014252519497,73.08872307531003,2802.899117009555,1726.8582351689404,7826.324297264474,1916.4994602884099,766.2412689038575,69.95275247729074,28.90743288855647,66.99557649496326,627.5777695555196,1101.7210316470723,7826.324297264474,933.1303034573649,true,true,false
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,415671,443402,20755,7173036,13632,1218810,9167789,1161,6.023880186057983,0.014220947113983267,17.944694868392514,0.660678354961675,154.24623297470905,0.0,1.5183843231047187,0.014220947113983267,15.730529477745481,0.38733402670385864,154.24623297470905,3.1559258415759364,0.0,0,0,0,0,0,0,0,0,true,729,6037,1,29,7,3,16,5,678.876276972762,825.6470892924038,44.48495411550108,20.530070781970004,2477.143586162834,3800.574368809729,9765.413705930858,8115.453267467012,208.41143187886607,128.012612100539,44.48495411550108,15.896652211501168,472.3329232902679,698.045307518206,9765.413705930858,4306.510758746615,true,true,false
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,856450,82068,15546,7025738,11627,1911420,24184667,868,3.650190209481689,0.009642964875258982,50.32822821446177,0.36791530953796414,240.68290468698552,0.0,2.4118838029041583,0.009642964875258982,37.441134150538645,0.36791530953796414,34.46824297249618,1.225135884767711,0.0,0,0,0,0,0,0,0,0,true,763,1016,24,22,7,2,25,14,108.69239029531849,108.89105212474759,20.580282293718692,63.80203507987683,1038.5777015308543,1080.9965935236637,20371.136840078987,907.9000461443276,108.69239029531849,108.89105212474759,20.580282293718692,16.73893408296426,1038.5777015308543,228.70235920427953,11978.094759859563,907.9000461443276,true,true,false
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,685831,421681,7594,4636062,13688,1831943,26509521,1651,2.4179100248915835,0.01817574013436203,2.7630607454002463,0.35965127975216865,102.28986901139665,0.0,1.0040609640288671,0.012651483061525718,2.7630607454002463,0.35965127975216865,27.116932062034554,0.3145323316366923,0.0,0,0,0,0,0,0,0,0,false,5294,507,6,7,3,14,32,8,96.32604560477881,293.3216395446557,12.795839782099108,7.748387754104681,3596.5528654298955,482.88521033318756,12480.567721815842,12769.524625675449,96.32604560477881,159.07070768660887,12.795839782099108,7.748387754104681,2454.6250886026564,206.75668849831393,12480.567721815842,1338.4895046886343,true,true,false
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,755880,498494,572,6137436,9970,247260,47036833,2268,0.7992167259666046,0.06186476539679823,3.1947405575480734,0.14526422956402424,38.99382732737167,0.0,0.3487010025543007,0.006865459639185568,3.1947405575480734,0.14526422956402424,38.99382732737167,0.3135308064968358,0.0,0,0,0,0,0,0,0,0,false,934,479,8,3,35,12,4,26,271.59131536077723,589.15473197269,13.726334070056762,18.238205731868945,809.137082403738,259.03775820586054,7838.711446790798,1296.0302861564126,159.66756599276258,180.3326622441146,13.726334070056762,18.238205731868945,809.137082403738,259.03775820586054,1735.9425442701395,1296.0302861564126,true,true,false
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,936024,373321,12148,1659190,2767,180515,25409645,422,2.693503814672864,0.006553154650961629,18.839784012245815,1.9309218020379506,272.2974113328473,0.0,2.4067964249612213,0.006553154650961629,9.371792220659584,1.1222269798054842,21.297298268935346,0.3536699268096077,0.0,0,0,0,0,0,0,0,0,true,6058,7983,9,9,2,2,32,10,79.50425471741562,151.1881324749612,20.83689589234813,20.949268630957384,5514.384851602993,641.800414411623,10925.173244214588,9886.738991715478,79.50425471741562,73.07325012434995,18.332274198294012,14.170536662157438,396.5306626698804,219.16410139745662,6839.183024746842,2283.0188901969873,true,true,false
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213417,61607,10610,574386,14454,27773,21707774,182,1.1139698263922926,0.08621915967242423,8.99117445585003,0.25657896617742004,21.000918490999837,0.0,1.1139698263922926,0.08621915967242423,5.816927136611728,0.11789281591449777,21.000918490999837,0.3988978295921913,0.0,0,0,0,0,0,0,0,0,true,2441,1548,1,2,12,35,6,39,198.0979938527155,1056.9256296033134,166.99057327638377,10.171209508522452,820.6728231648366,1730.0620536730917,15783.954252708229,13626.021287960048,198.0979938527155,983.9448539613319,28.280359346047252,10.171209508522452,820.6728231648366,399.52745347411474,10348.754215414154,3082.885065479353,true,true,false
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18746,87163,15094,577377,5290,225019,8351705,1659,5.86682793991167,0.021986814916710305,15.17873542727999,1.3680771321181657,121.93227450948567,0.0,4.680877694341678,0.021986814916710305,2.8867433940266394,0.9629126057610368,121.93227450948567,0.4451387564887364,0.0,0,0,0,0,0,0,0,0,false,8234,7055,6,25,30,6,2,6,158.2075672692159,687.2388065111718,11.57953745719569,62.87682301699056,530.5272239934369,266.3934783190001,36079.28692681764,1910.826171629524,132.60627799091574,229.4081378779135,11.57953745719569,62.87682301699056,530.5272239934369,266.3934783190001,2597.8880725901995,1393.6116595658727,true,true,false
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1883400,35539,1340,4112137,5727,2987604,72639097,518,0.4380139562116634,0.13920440369351114,14.558416377579398,1.1027338250568957,123.3194097431117,0.0,0.4193666875956795,0.0696263655257499,4.779468102237117,0.5641192758424307,57.52271265517824,4.264746764830658,0.0,0,0,0,0,0,0,0,0,true,16805,17204,18,6,2,11,44,11,433.0378336223712,644.7077356224961,98.7743411296669,25.684005593627994,3459.4940339589434,835.7656587498074,12402.970827252611,5518.320208024739,433.0378336223712,644.7077356224961,11.909911856035857,25.684005593627994,951.915044377739,835.7656587498074,12402.970827252611,5518.320208024739,true,true,false
